time,surgery,phone,appointment_time,making_appointment,overall_experience,website,free_text,row_sum,free_text_len,polarity,subjectivity,neg,neu,pos,compound,sentiment,feedback_labels
2024-02-22 12:00:42,Earls Court Surgery,Very easy,Very satisfied,Very good,Very good,Very good,,Very easyVery satisfiedVery goodVery goodVery good,0,0.0,0.0,0.0,0.0,0.0,0.0,neutral,
2024-02-22 12:01:16,Emperor's Gate Health Centre,Very easy,Very satisfied,Very good,Very good,Very good,,Very easyVery satisfiedVery goodVery goodVery good,0,0.0,0.0,0.0,0.0,0.0,0.0,neutral,
2024-02-22 12:01:48,Health Partners at Violet Melchett,Very easy,Very satisfied,Very good,Very good,Very good,,Very easyVery satisfiedVery goodVery goodVery good,0,0.0,0.0,0.0,0.0,0.0,0.0,neutral,
2024-02-22 12:02:01,Knightsbridge Medical Centre,Very easy,Very satisfied,Very good,Very good,Very good,,Very easyVery satisfiedVery goodVery goodVery good,0,0.0,0.0,0.0,0.0,0.0,0.0,neutral,
2024-02-22 12:02:33,Royal Hospital Chelsea,Very easy,Very satisfied,Very good,Very good,Very good,,Very easyVery satisfiedVery goodVery goodVery good,0,0.0,0.0,0.0,0.0,0.0,0.0,neutral,
2024-02-22 12:02:47,Scarsdale Medical Centre,Very easy,Very satisfied,Very good,Very good,Very good,,Very easyVery satisfiedVery goodVery goodVery good,0,0.0,0.0,0.0,0.0,0.0,0.0,neutral,
2024-02-22 12:03:00,Stanhope Mews Surgery,Very easy,Very satisfied,Very good,Very good,Very good,,Very easyVery satisfiedVery goodVery goodVery good,0,0.0,0.0,0.0,0.0,0.0,0.0,neutral,
2024-02-22 12:03:28,The Abingdon Medical Practice,Very easy,Very satisfied,Very good,Very good,Very good,,Very easyVery satisfiedVery goodVery goodVery good,0,0.0,0.0,0.0,0.0,0.0,0.0,neutral,
2024-02-22 12:03:50,The Chelsea Practice,Very easy,Very satisfied,Very good,Very good,Very good,,Very easyVery satisfiedVery goodVery goodVery good,0,0.0,0.0,0.0,0.0,0.0,0.0,neutral,
2024-02-22 12:04:03,The Good Practice,Very easy,Very satisfied,Very good,Very good,Very good,,Very easyVery satisfiedVery goodVery goodVery good,0,0.0,0.0,0.0,0.0,0.0,0.0,neutral,
2024-02-22 13:52:24,Earls Court Surgery,Very easy,Fairly satisfied,Very good,Very good,Fairly good,,Very easyFairly satisfiedVery goodVery goodFairly good,0,0.0,0.0,0.0,0.0,0.0,0.0,neutral,
2024-02-22 13:57:41,Earls Court Surgery,Fairly easy,Fairly satisfied,Fairly good,Fairly good,Fairly good,,Fairly easyFairly satisfiedFairly goodFairly goodFairly good,0,0.0,0.0,0.0,0.0,0.0,0.0,neutral,
2024-02-22 14:00:50,Earls Court Surgery,Very easy,Very satisfied,Very good,Very good,Very good,,Very easyVery satisfiedVery goodVery goodVery good,0,0.0,0.0,0.0,0.0,0.0,0.0,neutral,
2024-02-22 14:12:38,Earls Court Surgery,Very easy,Very satisfied,Very good,Very good,Fairly good,I am very happy about you . Thanks ,Very easyVery satisfiedVery goodVery goodFairly good,8,0.6,0.6,0.0,0.367,0.633,0.7841,positive,Overall Patient Satisfaction
